MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters
MSV000099793	Allium_ampeloprasum_var_porrum_seed_lowmz.mzML	plant	plant_NOS	4681|Allium ampeloprasum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/800-american-flag-leek-large-leek-allium-porrum-vegetable-seeds-320140237?_pos=1&_sid=dbddcf4ea&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Artemisia_princeps_seed_highmz.mzML	plant	plant_NOS	223870|Artemisia princeps	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/1000-japanese-mugwort-artemisia-princeps-korean-wormwood-yomagi-herb-yellow-flower-seeds?_pos=1&_sid=dfdd5ee8e&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Artemisia_princeps_seed_lowmz.mzML	plant	plant_NOS	223870|Artemisia princeps	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/1000-japanese-mugwort-artemisia-princeps-korean-wormwood-yomagi-herb-yellow-flower-seeds?_pos=1&_sid=dfdd5ee8e&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Asclepias_curassavica_seed_highmz.mzML	plant	plant_NOS	52823|Asclepias curassavica	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-sunset-milkweed-asclepias-curassavica-scarlet-blood-flower-seeds-comb-s-h-320141179?_pos=1&_sid=1e51f6a13&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Asclepias_curassavica_seed_lowmz.mzML	plant	plant_NOS	52823|Asclepias curassavica	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-sunset-milkweed-asclepias-curassavica-scarlet-blood-flower-seeds-comb-s-h-320141179?_pos=1&_sid=1e51f6a13&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Asclepias_incarnata_seed_highmz.mzML	plant	plant_NOS	330158|Asclepias incarnata	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/20-cinderella-milkweed-asclepias-incarnata-flower-seeds-320140077?_pos=1&_sid=43645e63e&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Asclepias_incarnata_seed_lowmz.mzML	plant	plant_NOS	330158|Asclepias incarnata	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/20-cinderella-milkweed-asclepias-incarnata-flower-seeds-320140077?_pos=1&_sid=43645e63e&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Atriplex_hortensis_seed_highmz.mzML	plant	plant_NOS	34272|Atriplex hortensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/150-magenta-magic-orach-mountain-spinach-atriplex-hortensis-red-leaf-vegetable-greens-seeds-338419730?_pos=1&_sid=48f8face8&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Atriplex_hortensis_seed_lowmz.mzML	plant	plant_NOS	34272|Atriplex hortensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/150-magenta-magic-orach-mountain-spinach-atriplex-hortensis-red-leaf-vegetable-greens-seeds-338419730?_pos=1&_sid=48f8face8&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Avena_sativa_seed_highmz.mzML	plant	plant_NOS	4498|Avena sativa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/250-certified-armor-oat-oats-avena-sativa-cereal-grain-seeds-338419727?_pos=1&_sid=9929ab6df&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Avena_sativa_seed_lowmz.mzML	plant	plant_NOS	4498|Avena sativa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/250-certified-armor-oat-oats-avena-sativa-cereal-grain-seeds-338419727?_pos=1&_sid=9929ab6df&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Bauhinia_purpurea_seed_highmz.mzML	plant	plant_NOS	3806|Bauhinia purpurea	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/10-purple-orchid-tree-bauhinia-purpurea-camels-foot-butterfly-flower-tree-hummingbird-seeds-338420302?_pos=1&_sid=a66919c90&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Bauhinia_purpurea_seed_lowmz.mzML	plant	plant_NOS	3806|Bauhinia purpurea	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/10-purple-orchid-tree-bauhinia-purpurea-camels-foot-butterfly-flower-tree-hummingbird-seeds-338420302?_pos=1&_sid=a66919c90&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Bauhinia_variegata_seed_highmz.mzML	plant	plant_NOS	167791|Bauhinia variegata	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/10-white-orchid-tree-bauhinia-alba-syn-variegata-candida-hawaiian-mountain-ebony-camels-foot-butterfly-flower-tree-hummingbird-seed?_pos=1&_sid=287e02c6d&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Bauhinia_variegata_seed_lowmz.mzML	plant	plant_NOS	167791|Bauhinia variegata	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/10-white-orchid-tree-bauhinia-alba-syn-variegata-candida-hawaiian-mountain-ebony-camels-foot-butterfly-flower-tree-hummingbird-seed?_pos=1&_sid=287e02c6d&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Cajanus_cajan_seed_highmz.mzML	plant	plant_NOS	3821|Cajanus cajan	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/30-pigeon-pea-dhal-gungo-puerto-rico-bean-cajanus-cajan-vegetable-seeds-320141167?_pos=1&_sid=61e1f8b00&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Cajanus_cajan_seed_lowmz.mzML	plant	plant_NOS	3821|Cajanus cajan	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/30-pigeon-pea-dhal-gungo-puerto-rico-bean-cajanus-cajan-vegetable-seeds-320141167?_pos=1&_sid=61e1f8b00&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Capsicum_annuum_seed_highmz.mzML	plant	plant_NOS	4072|Capsicum annuum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/400-early-jalapeno-pepper-green-medium-hot-capsicum-annuum-vegetable-seeds-320140992?_pos=1&_sid=2f2a6f506&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Capsicum_annuum_seed_lowmz.mzML	plant	plant_NOS	4072|Capsicum annuum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/400-early-jalapeno-pepper-green-medium-hot-capsicum-annuum-vegetable-seeds-320140992?_pos=1&_sid=2f2a6f506&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Carica_papaya_seed_highmz.mzML	plant	plant_NOS	3649|Carica papaya	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/30-papaya-melon-fruit-tree-carica-papaya-seeds-comb-s-h-320141172?_pos=1&_sid=d7510d3c0&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Carica_papaya_seed_lowmz.mzML	plant	plant_NOS	3649|Carica papaya	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/30-papaya-melon-fruit-tree-carica-papaya-seeds-comb-s-h-320141172?_pos=1&_sid=d7510d3c0&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Catharanthus_roseus_seed_highmz.mzML	plant	plant_NOS	4058|Catharanthus roseus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/100-bright-eyes-periwinkle-vinca-rosea-dwarf-white-pink-flower-seeds-320257851?_pos=1&_sid=f5acc8207&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Catharanthus_roseus_seed_lowmz.mzML	plant	plant_NOS	4058|Catharanthus roseus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/100-bright-eyes-periwinkle-vinca-rosea-dwarf-white-pink-flower-seeds-320257851?_pos=1&_sid=f5acc8207&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Cicer_arietinum_seed_highmz.mzML	plant	plant_NOS	3827|Cicer arietinum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/15-chick-pea-garbanzo-bean-chickpea-cicer-arientum-vegetable-seeds-flat-shipping-320140253?_pos=1&_sid=5df949ab4&_ss=r

"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Cicer_arietinum_seed_lowmz.mzML	plant	plant_NOS	3827|Cicer arietinum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/15-chick-pea-garbanzo-bean-chickpea-cicer-arientum-vegetable-seeds-flat-shipping-320140253?_pos=1&_sid=5df949ab4&_ss=r

"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Coix_lacryma-jobi_seed_highmz.mzML	plant	plant_NOS	4505|Coix lacryma-jobi	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/20-jobs-tears-jobi-coix-yi-yi-ren-bead-seed-junos-tears-coix-lacryma-vegetable-seeds-320140023?_pos=1&_sid=14afcea4d&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Coix_lacryma-jobi_seed_lowmz.mzML	plant	plant_NOS	4505|Coix lacryma-jobi	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/20-jobs-tears-jobi-coix-yi-yi-ren-bead-seed-junos-tears-coix-lacryma-vegetable-seeds-320140023?_pos=1&_sid=14afcea4d&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Corchorus_olitorius_seed_highmz.mzML	plant	plant_NOS	93759|Corchorus olitorius	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/100-tossa-jute-mallow-corchorus-olitorius-african-sorrel-bush-okra-twine-vegetable-seeds-320140932?_pos=1&_sid=acff038e7&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Corchorus_olitorius_seed_lowmz.mzML	plant	plant_NOS	93759|Corchorus olitorius	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/100-tossa-jute-mallow-corchorus-olitorius-african-sorrel-bush-okra-twine-vegetable-seeds-320140932?_pos=1&_sid=acff038e7&_ss=r
