MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000090696,Tray2_P_85.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,6/6/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_86.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,6/6/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_88.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_89.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_90.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_91.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_92.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_93.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_94.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_95.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_96.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_97.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_98.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_99.mzML,environmental,seawater,not applicable,not applicable,44.5739|-67.3962,6/14/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_103.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_104.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_105.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_106.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_107.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_108.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_109.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_110.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_111.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_112.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_101.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_102.mzML,environmental,seawater,not applicable,not applicable,44.44473|-67.5976,6/15/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_114.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_115.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_116.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_117.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_118.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_119.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_120.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_121.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_122.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_123.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_124.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_125.mzML,environmental,seawater,not applicable,not applicable,44.48236|-67.66698,6/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_130.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,6/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_131.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,6/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_132.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,6/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_127.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,6/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_128.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,6/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_129.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,6/29/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_134.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,7/7/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_135.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,7/7/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_136.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,7/7/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_138.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,7/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_139.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,7/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_140.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,7/14/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_142.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,7/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_143.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,7/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_144.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,7/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_145.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,7/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_146.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,7/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_147.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,7/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_149.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_150.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_151.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_152.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_153.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_154.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_155.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_3_P_156.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_157.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_158.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_159.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_160.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,8/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_162.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_163.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_164.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_165.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_4_P_166.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,8/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
