MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	NCBIRank	NCBIDivision	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ENVOEnvironmentBiomeIndex	ENVOEnvironmentMaterialIndex
MSV000101900	20250624_VG_025_instrument_blank_pos_06.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)																								
MSV000101900	20250624_VG_025_instrument_blank_neg_06.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)																								
MSV000101900	20250624_VG_023_instrument_blank_pos_05.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)																								
MSV000101900	20250624_VG_023_instrument_blank_neg_05.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)																								
MSV000101900	20250624_VG_017_instrument_blank_pos_04.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)																								
MSV000101900	20250624_VG_017_instrument_blank_neg_04.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)																								
MSV000101900	20250624_VG_011_instrument_blank_pos_03.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)																								
MSV000101900	20250624_VG_011_instrument_blank_neg_03.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)																								
MSV000101900	20250624_VG_005_instrument_blank_pos_02.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)																								
MSV000101900	20250624_VG_005_instrument_blank_neg_02.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)																								
MSV000101900	20250624_VG_001_instrument_blank_pos_01.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)																								
MSV000101900	20250624_VG_001_instrument_blank_neg_01.mzML	blank_analysis	blank_analysis		2025				Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)																								
MSV000101900	20251027_VG_103_20250930_WWTP_Klosterneuburg_Downstream_Other_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20251027_VG_103_20250930_Danube_Upstream_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20251027_VG_102_20250930_WWTP_Simmering_Downstream_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20251027_VG_102_20250717_Danube_Airport_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20251027_VG_101_20250717_Danube_Upstream_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20251027_VG_101_20250716_Liesingbach_Tangente_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20251027_VG_098_20250930_Danube_Downstream_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20251027_VG_098_20250717_Danube_Channel_Wienfluss_Inflow_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20251027_VG_097_20251001_Wienfluss_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20251027_VG_097_20250717_WWTP_Klosterneuburg_Downstream_Other_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20251027_VG_096_20250930_Danube_Upstream_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20251027_VG_096_20250717_WWTP_Simmering_Downstream_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20251027_VG_095_20250717_WWTP_Klosterneuburg_Downstream_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20251027_VG_094_20250930_Danube_Channel_Wienfluss_Inflow_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20251027_VG_094_20250717_Danube_Channel_Wienfluss_Inflow_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20251027_VG_091_20250930_WWTP_Simmering_Downstream_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20251027_VG_091_20250717_Danube_Downstream_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20251027_VG_090_20250930_Danube_Airport_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20251027_VG_090_20250716_Liesingbach_Tangente_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20251027_VG_089_20251001_Liesingbach_Rural_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20251027_VG_089_20250716_Wienfluss_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20251027_VG_088_20251001_Liesingbach_Tangente_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20251027_VG_087_20250930_WWTP_Klosterneuburg_Downstream_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20251027_VG_087_20250717_WWTP_Klosterneuburg_Downstream_Other_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20251027_VG_084_20250930_WWTP_Simmering_Downstream_other_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20251027_VG_084_20250717_Danube_Upstream_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20251027_VG_083_20250930_WWTP_Klosterneuburg_Downstream_Other_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20251027_VG_083_20250717_WWTP_Klosterneuburg_Downstream_Other_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20251027_VG_082_20250930_Danube_Downstream_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20251027_VG_081_20250930_Danube_Channel_Tangente_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20251027_VG_080_20250717_WWTP_Klosterneuburg_Downstream_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20251027_VG_077_20250930_Danube_Channel_Tangente_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20251027_VG_077_20250716_Liesingbach_Rural_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20251027_VG_075_20250717_Danube_Downstream_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20251027_VG_075_20250716_Wienfluss_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20251027_VG_074_20251001_Liesingbach_Tangente_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20251027_VG_074_20251001_Liesingbach_Rural_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20251027_VG_073_20250930_WWTP_Simmering_Downstream_other_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20251027_VG_073_20250930_Danube_Channel_Tangente_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20251027_VG_070_20251001_Wienfluss_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20251027_VG_070_20250930_WWTP_Klosterneuburg_Downstream_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20251027_VG_069_20251001_Liesingbach_Tangente_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20251027_VG_069_20251001_Liesingbach_Rural_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20251027_VG_068_20250930_Danube_Upstream_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20251027_VG_068_20250930_Danube_Airport_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20251027_VG_067_20250930_WWTP_Simmering_Downstream_other_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20251027_VG_067_20250930_WWTP_Klosterneuburg_Downstream_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20251027_VG_066_20250930_Danube_Airport_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20251027_VG_066_20250717_Danube_Airport_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20251027_VG_063_20250930_WWTP_Klosterneuburg_Downstream_Other_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20251027_VG_063_20250716_Liesingbach_Tangente_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20251027_VG_062_20250717_Danube_Channel_Tangente_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20251027_VG_062_20250717_Danube_Channel_Nussdorfer_Wehr_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20251027_VG_061_20250930_WWTP_Klosterneuburg_Downstream_Other_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20251027_VG_060_20250930_Danube_Channel_Wienfluss_Inflow_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20251027_VG_060_20250930_Danube_Channel_Tangente_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20251027_VG_059_20251001_Wienfluss_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20251027_VG_059_20250930_WWTP_Simmering_Downstream_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20251027_VG_056_20250717_WWTP_Klosterneuburg_Downstream_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.27280555555556|16.36044444444445									freshwater biome	river water		
MSV000101900	20251027_VG_055_20250717_WWTP_Klosterneuburg_Downstream_Other_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.27355555555555|16.36325000000000									freshwater biome	river water		
MSV000101900	20251027_VG_055_20250716_Liesingbach_Rural_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20251027_VG_054_20251001_Liesingbach_Rural_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20251027_VG_054_20250930_Danube_Channel_Nussdorfer_Wehr_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20251027_VG_052_20250716_Liesingbach_Rural_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20251027_VG_049_20250717_Danube_Downstream_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.14769444444445|16.53347222222222									freshwater biome	river water		
MSV000101900	20251027_VG_048_20250930_Danube_Channel_Wienfluss_Inflow_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20251027_VG_048_20250717_Danube_Upstream_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20251027_VG_046_20250717_WWTP_Simmering_Downstream_other_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20251027_VG_046_20250717_WWTP_Simmering_Downstream_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20251027_VG_045_20250717_WWTP_Simmering_Downstream_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.16775000000000|16.48844444444445									freshwater biome	river water		
MSV000101900	20251027_VG_045_20250717_Danube_Channel_Wienfluss_Inflow_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.20997222222223|16.39588888888889									freshwater biome	river water		
MSV000101900	20251027_VG_042_20250717_Danube_Channel_Tangente_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.18966666666666|16.42213888888889									freshwater biome	river water		
MSV000101900	20251027_VG_042_20250717_Danube_Channel_Nussdorfer_Wehr_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20251027_VG_041_20251001_Wienfluss_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.20608333333334|16.38202777777778									freshwater biome	river water		
MSV000101900	20251027_VG_041_20251001_Liesingbach_Tangente_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.15116666666667|16.34750000000000									freshwater biome	river water		
MSV000101900	20251027_VG_040_20250717_Danube_Airport_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.13030555555556|16.62027777777778									freshwater biome	river water		
MSV000101900	20251027_VG_040_20250716_Liesingbach_Rural_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.13636111111111|16.22388888888889									freshwater biome	river water		
MSV000101900	20251027_VG_039_20250930_WWTP_Simmering_Downstream_other_2_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.16802777777777|16.48861111111111									freshwater biome	river water		
MSV000101900	20251027_VG_039_20250717_Danube_Channel_Nussdorfer_Wehr_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20251027_VG_038_20250930_Danube_Upstream_1_neg_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
MSV000101900	20251027_VG_038_20250717_Danube_Channel_Nussdorfer_Wehr_1_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.25477777777778|16.37077777777778									freshwater biome	river water		
MSV000101900	20251027_VG_035_20250717_Danube_Upstream_2_pos_01.mzML	environmental	water_surface		2025	liquid, solid phase extraction (HLB)			Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)										Austria	Urban	48.29963888888889|16.34227777777778									freshwater biome	river water		
