MassiveID	filename	MassSpectrometer	SampleType	NCBITaxonomy	ChromatographyAndPhase	UBERONBodyPartName	IonizationSourceAndPolarity
MSV000083083	00077E9559.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E955E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9563.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9570.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E957A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E957B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E957F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9584.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9586.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9598.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E959F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95A5.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95B3.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95B6.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95BC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95BD.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95C9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95CC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95DE.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95E9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95EE.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95EE.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95F1.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95F2.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95F4.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95FB.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E95FB.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9603.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9607.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9609.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9615.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9615.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9617.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9618.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9618.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9619.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9622.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9635.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9645.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9647.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9649.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9652.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E965A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E965C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9667.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9678.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E967D.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E968F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E968F.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9690.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9695.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9697.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E969B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E969C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E96A8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E96A8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E96B4.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E96BD.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E96C5.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E96D5.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E970C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9726.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E972A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E972B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E973B.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9743.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9745.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9745.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E974D.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E974D.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E974E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9761.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E976C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E977A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9788.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E978A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E978E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9795.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9797.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E979C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97A1.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97B1.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97B2.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97B9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97B9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97BA.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97BA.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97BC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97BD.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97BF.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97CA.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97CE.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97D5.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97DC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97E4.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E97F9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9808.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E980C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9818.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9818.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E981A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E981D.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9822.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9827.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9829.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E983E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9842.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9843.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E984C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9850.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9855.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9865.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9866.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9884.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9887.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E988A.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9892.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9893.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9895.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9895.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9896.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E9898.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E989C.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E989E.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98A0.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98A0.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98A5.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98A8.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98AC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98B0.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98C2.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98C3.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98C5.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98C9.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98CA.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98CB.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
MSV000083083	00077E98CC.mzML	Q Exactive|MS:1001911	animal	10114|Rattus	reverse phase (C18)	caecum	electrospray ionization (positive)
