MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000082082,CCE_P1706_65_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_64_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_63_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_86_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_85_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_84_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-13,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_83_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-13,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_82_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-17,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_81_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-17,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_80_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-39,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_79_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-39,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_78_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-71,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_77_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-71,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_76_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_75_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7332|-121.7923,6/13/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_98_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_97_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_96_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-14,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_95_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-14,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_94_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-20,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_93_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-20,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_92_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-38,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_91_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-38,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_90_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-72,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_89_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-72,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_88_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_87_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.7541|-122.0097,6/14/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_99_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_110_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-5,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_109_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-5,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_108_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-15,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_107_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-15,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_106_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-22,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_105_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-22,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_104_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-38,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_103_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-38,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_102_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_101_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_100_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.74181|-122.1893,6/15/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_122_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_121_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_120_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-15,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_119_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-15,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_118_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-22,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_117_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-22,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_116_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-47,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_115_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-47,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_114_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_113_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_112_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_111_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.69716|-122.3036,6/16/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_128_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.369|-122.151,6/17/2017,-4,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_127_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.369|-122.151,6/17/2017,-11,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_126_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.369|-122.151,6/17/2017,-20,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_125_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.369|-122.151,6/17/2017,-30,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_124_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.369|-122.151,6/17/2017,-76,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_123_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.369|-122.151,6/17/2017,-100,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_134_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.518|-122.235,6/17/2017,-2,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_133_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.518|-122.235,6/17/2017,-10,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_132_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.518|-122.235,6/17/2017,-20,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_131_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.518|-122.235,6/17/2017,-30,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_130_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.518|-122.235,6/17/2017,-75,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_129_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.518|-122.235,6/17/2017,-102,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_140_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.819|-122.419,6/18/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_139_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.819|-122.419,6/18/2017,-9,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_138_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.819|-122.419,6/18/2017,-15,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_137_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.819|-122.419,6/18/2017,-24,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_136_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.819|-122.419,6/18/2017,-48,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_135_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.819|-122.419,6/18/2017,-81,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_146_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.969|-122.002,6/18/2017,-4,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
