MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	SampleCollectionDateandTime	Country	LatitudeandLongitude	DepthorAltitudeMeters	Attribute_Set	ATTRIBUTE_Unique ID	ATTRIBUTE_Processing_Plate	ATTRIBUTE_Processing_Row	ATTRIBUTE_Processing_Column	ATTRIBUTE_Processing_Position	ATTRIBUTE_Code	ATTRIBUTE_Host	ATTRIBUTE_Microbiome	ATTRIBUTE_Treatment	ATTRIBUTE_QC	id
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateP_R8.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2109	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateP		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1823
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateP_R9.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2110	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateP		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1824
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R1.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2111	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1825
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R10.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2112	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1826
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R11.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2113	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1827
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R12.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2114	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1828
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R13.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2115	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1829
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R14.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2116	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1830
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R15.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2117	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1831
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R16.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2118	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1832
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R2.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2119	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1833
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R3.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2120	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1834
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R4.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2121	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1835
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R5.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2122	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1836
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R6.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2123	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1837
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R7.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2124	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1838
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R8.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2125	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1839
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateQ_R9.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2126	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateQ		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1840
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R1.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2127	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1841
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R10.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2128	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1842
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R11.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2129	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1843
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R12.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2130	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1844
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R13.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2131	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1845
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R14.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2132	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1846
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R15.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2133	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1847
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R16.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2134	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1848
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R17.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2135	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1849
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R18.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2136	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1850
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R19.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2137	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1851
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R2.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2138	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1852
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R20.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2139	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1853
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R3.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2140	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1854
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R4.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2141	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1855
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R5.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2142	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1856
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R6.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2143	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1857
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R7.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2144	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1858
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R8.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2145	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1859
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateR_R9.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2146	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateR		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1860
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateS_R1.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2147	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateS		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1861
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateS_R2.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2148	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateS		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1862
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateS_R3.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2149	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateS		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1863
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateS_R4.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2150	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateS		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1864
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateS_R5.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2151	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateS		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1865
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateS_R6.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2152	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateS		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1866
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateS_R7.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2153	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateS		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1867
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateS_R8.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2154	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateS		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1868
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R1.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2155	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1869
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R10.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2156	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1870
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R11.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2157	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1871
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R12.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2158	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1872
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R2.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2159	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1873
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R3.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2160	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1874
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R4.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2161	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1875
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R5.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2162	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1876
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R6.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2163	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1877
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R7.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2164	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1878
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R8.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2165	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1879
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateT_R9.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2166	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateT		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1880
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateU_R1.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2167	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateU		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1881
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateU_R2.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2168	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateU		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1882
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateU_R3.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2169	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateU		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1883
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateU_R4.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2170	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateU		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1884
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateU_R5.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2171	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateU		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1885
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateU_R6.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2172	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateU		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1886
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateU_R7.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2173	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateU		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1887
MSV000095905	MCMK_RTE2023_Exploris240_COMBO_PlateU_R8.mzML	blank_culturemedia	blank_culturemedia		2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris2174	electrospray ionization (positive)	reverse phase (C18)	COMBO_PlateU		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1888
